freq (Hz),Loop Gain Phase (deg),Loop Gain dB20 (dB)
1.000,165.0,77.70
1.039,164.5,77.67
1.080,163.9,77.65
1.122,163.3,77.62
1.166,162.7,77.59
1.212,162.0,77.56
1.259,161.4,77.53
1.308,160.7,77.50
1.359,160.0,77.46
1.413,159.3,77.42
1.468,158.6,77.38
1.525,157.8,77.33
1.585,157.0,77.28
1.647,156.2,77.23
1.711,155.4,77.17
1.778,154.6,77.11
1.848,153.7,77.05
1.920,152.8,76.98
1.995,151.9,76.91
2.073,151.0,76.83
2.154,150.1,76.75
2.239,149.1,76.67
2.326,148.1,76.58
2.417,147.1,76.48
2.512,146.1,76.38
2.610,145.1,76.27
2.712,144.0,76.16
2.818,143.0,76.04
2.929,141.9,75.92
3.043,140.9,75.79
3.162,139.8,75.66
3.286,138.7,75.51
3.415,137.6,75.37
3.548,136.5,75.21
3.687,135.4,75.05
3.831,134.3,74.88
3.981,133.2,74.71
4.137,132.1,74.53
4.299,131.0,74.34
4.467,129.9,74.15
4.642,128.8,73.95
4.823,127.8,73.74
5.012,126.7,73.53
5.208,125.7,73.32
5.412,124.6,73.09
5.623,123.6,72.87
5.843,122.6,72.63
6.072,121.6,72.39
6.310,120.6,72.15
6.556,119.7,71.90
6.813,118.7,71.65
7.079,117.8,71.39
7.356,116.9,71.12
7.644,116.0,70.86
7.943,115.2,70.59
8.254,114.3,70.31
8.577,113.5,70.03
8.913,112.7,69.75
9.261,111.9,69.47
9.624,111.2,69.18
10.00,110.5,68.89
10.39,109.7,68.59
10.80,109.0,68.30
11.22,108.4,68.00
11.66,107.7,67.70
12.12,107.1,67.39
12.59,106.5,67.09
13.08,105.9,66.78
13.59,105.3,66.47
14.13,104.8,66.16
14.68,104.2,65.85
15.25,103.7,65.54
15.85,103.2,65.22
16.47,102.7,64.90
17.11,102.2,64.59
17.78,101.8,64.27
18.48,101.3,63.95
19.20,100.9,63.63
19.95,100.5,63.31
20.73,100.1,62.98
21.54,99.73,62.66
22.39,99.36,62.34
23.26,99.01,62.01
24.17,98.66,61.69
25.12,98.33,61.36
26.10,98.01,61.04
27.12,97.70,60.71
28.18,97.40,60.38
29.29,97.12,60.05
30.43,96.84,59.72
31.62,96.57,59.40
32.86,96.31,59.07
34.15,96.06,58.74
35.48,95.82,58.41
36.87,95.59,58.08
38.31,95.36,57.75
39.81,95.15,57.42
41.37,94.94,57.09
42.99,94.73,56.76
44.67,94.54,56.43
46.42,94.35,56.10
48.23,94.17,55.76
50.12,93.99,55.43
52.08,93.82,55.10
54.12,93.65,54.77
56.23,93.49,54.44
58.43,93.34,54.11
60.72,93.19,53.77
63.10,93.04,53.44
65.56,92.90,53.11
68.13,92.76,52.78
70.79,92.63,52.44
73.56,92.50,52.11
76.44,92.37,51.78
79.43,92.25,51.45
82.54,92.13,51.11
85.77,92.02,50.78
89.13,91.91,50.45
92.61,91.80,50.12
96.24,91.69,49.78
100.0,91.58,49.45
103.9,91.48,49.12
108.0,91.38,48.78
112.2,91.28,48.45
116.6,91.19,48.12
121.2,91.09,47.78
125.9,91.00,47.45
130.8,90.91,47.12
135.9,90.82,46.79
141.3,90.73,46.45
146.8,90.64,46.12
152.5,90.55,45.79
158.5,90.47,45.45
164.7,90.38,45.12
171.1,90.30,44.79
177.8,90.21,44.45
184.8,90.13,44.12
192.0,90.04,43.79
199.5,89.96,43.45
207.3,89.87,43.12
215.4,89.79,42.79
223.9,89.71,42.45
232.6,89.62,42.12
241.7,89.53,41.78
251.2,89.45,41.45
261.0,89.36,41.12
271.2,89.27,40.78
281.8,89.18,40.45
292.9,89.09,40.12
304.3,89.00,39.78
316.2,88.91,39.45
328.6,88.82,39.12
341.5,88.72,38.78
354.8,88.62,38.45
368.7,88.52,38.11
383.1,88.42,37.78
398.1,88.31,37.44
413.7,88.21,37.11
429.9,88.10,36.78
446.7,87.99,36.44
464.2,87.87,36.11
482.3,87.75,35.77
501.2,87.63,35.44
520.8,87.50,35.10
541.2,87.38,34.77
